profile,model,config,replicas,rate,gpu_util,gen_tok_s_mean,ttft_ms_p50,ttft_ms_mean,itl_ms_p50,tpot_ms_p50,tpot_ms_mean,req_s_mean,completed,errors,duration_s
kvstress,gpt-oss-120b,no-offload,4,1,0.65,205.23716386569856,858.8964939117432,947.3175959927696,2.813172200421298,4.759261384606361,5.01256594992799,0.45833333333333337,56,0,120.0
kvstress,gpt-oss-120b,no-offload,4,50,0.65,4120.656573086186,1766.955852508545,2348.7609078646474,5.525359487909031,10.165513958781958,12.204210320755017,10.358333333333333,1244,1,120.0
kvstress,gpt-oss-120b,no-offload,4,100,0.65,6312.120082486593,2337.008476257324,3029.002494751493,6.928097817205614,12.736294884234667,15.779529731153083,15.749999999999998,1891,0,120.0
kvstress,gpt-oss-120b,no-offload,4,150,0.65,8621.207245180738,2834.2010974884033,3197.4286455096617,8.708622590902968,15.83378342911601,17.34215673164703,21.166666666666668,2541,0,120.0
kvstress,gpt-oss-120b,no-offload,4,300,0.65,6716.615864880818,5787.126064300537,8334.500049115879,13.791531035043661,32.8998789191246,42.29430453075882,16.825,2019,0,120.0
kvstress,gpt-oss-120b,no-offload,4,400,0.65,5748.1921086427665,8469.483137130737,11352.51195763911,21.86209488288297,50.17782095819712,61.10123551461285,14.48333333333333,1739,0,120.0
kvstress,gpt-oss-120b,no-offload,4,500,0.65,5256.522304679285,12907.470226287842,15965.634422670726,31.540006574119374,59.42294243990519,84.86969650247158,12.708333333333332,1527,0,120.0
kvstress,gpt-oss-120b,no-offload,4,650,0.65,4895.5082841808235,22033.449411392212,23749.942643983024,47.345337935995715,112.26886557415128,118.42471309812234,11.658333333333331,1400,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,1,1,0.6,40.14750127861947,622.534990310669,760.5229804390355,22.415543537513884,24.77316465228796,25.300713795188223,0.15,19,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,1,5,0.6,129.08404840296106,2465.1148319244385,2352.1126270294185,29.626095528696098,37.06042934209108,39.01714283662538,0.49166666666666664,60,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,1,10,0.6,150.02136942805745,3053.006649017334,3179.5169904198447,45.66029006359624,55.50430528819561,59.59283741532078,0.5833333333333333,71,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,1,20,0.6,122.63612697176565,3315.23060798645,6216.317356609908,113.25982785692402,127.60292738676071,135.7668682047334,0.5,61,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,1,50,0.6,61.31224717618748,26681.17666244507,27227.96245132173,235.75633647395117,336.0677156597376,339.73705592299143,0.225,28,10,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,1,100,0.6,51.03625873478843,28777.08077430725,27396.21789932251,245.0924518061619,341.9914674013853,352.8339974582195,0.2,25,20,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,1,200,0.6,51.611475372182575,33385.1318359375,29830.799487920907,253.515391256295,359.2837434262037,371.4630278543785,0.20833333333333331,26,40,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,1,300,0.6,45.43864408707117,38828.32455635071,34095.51803632216,247.96865594153311,388.0981532856822,371.67795463888484,0.17499999999999996,22,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,1,1,0.6,40.13294081882288,622.4255561828613,760.2362632751465,22.424517425836303,24.762943387031555,25.300783889466214,0.15,19,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,1,5,0.6,119.36034600082431,2467.6716327667236,2460.8980630125316,29.3853198780733,37.13162895292044,40.14592506324074,0.45833333333333354,56,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,1,10,0.6,149.28035936627293,2872.0595836639404,3176.066714273372,45.743341071932925,58.89480374753475,60.077318108417614,0.5833333333333333,71,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,1,20,0.6,125.93565651701809,3603.1622886657715,6461.627276217351,108.59519360112209,129.6427072957158,132.86188705900653,0.5,61,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,1,50,0.6,56.84427240720389,23331.937551498413,25828.0957893089,233.3220687567019,330.18846716731787,337.43029063636504,0.21666666666666667,27,5,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,1,100,0.6,53.330499685495155,31610.137462615967,27370.382593228267,236.3198065290264,346.3601851835847,343.04417329482163,0.20833333333333334,26,20,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,1,200,0.6,50.64489375817941,32256.571054458618,29988.2515335083,240.76672535316618,377.61876825243235,368.84584356099367,0.2,25,40,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,1,300,0.6,53.72749313829682,35523.41437339783,34179.15998055385,254.75082303963455,396.7772414907813,388.6221520459423,0.20833333333333334,26,60,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,2,1,0.9,38.789333354848,622.4691867828369,996.9767067167494,22.301110099343692,24.695219472050667,26.189169225593403,0.14166666666666666,18,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,2,5,0.9,150.3038700556137,638.7722492218018,1224.1848536900113,27.713183795704563,30.635968782007694,32.806864434054916,0.5749999999999997,70,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,2,10,0.9,223.87079435275223,647.5710868835449,1342.7509194328672,36.77190144856771,41.6979631409049,42.74733579229741,0.8666666666666665,105,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,2,20,0.9,244.5098173122499,2260.78724861145,2999.073357417666,60.79681714375814,74.64682962745428,74.86564498234155,0.9583333333333333,116,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,2,50,0.9,167.07356124829465,10981.181859970093,16332.058325791968,176.0249465119605,235.1948767900467,238.56527726046548,0.6416666666666664,78,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,2,100,0.9,123.97219192043451,28547.366857528687,29576.07751980162,231.4612949595732,344.96158733963966,343.8086064630433,0.4666666666666668,57,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,2,200,0.9,115.06105546561344,28507.75694847107,27773.204922676086,229.17782746109307,339.7848540917039,337.7808253625753,0.44166666666666676,54,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,2,300,0.9,103.95099520904968,29687.183618545532,29010.060006496955,238.4453483656341,348.9649696275592,354.4490538793159,0.4166666666666667,51,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,2,1,0.6,40.1451624234231,626.2800693511963,763.8089656829833,22.405171861835555,24.766955524683,25.303922201457777,0.15,19,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,2,5,0.9,128.19642710222453,1690.7415390014648,2038.6168067738163,28.04532986061246,35.69956962019205,38.36511732158014,0.48333333333333334,59,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,2,10,0.9,213.01660414798508,1169.4867610931396,1674.8824338523705,37.82846787396599,42.13172011077404,45.29152643315646,0.8083333333333332,98,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,2,20,0.9,228.96407541536848,2241.4157390594482,3170.5893070325938,63.95072937011719,78.90173699706793,79.78536982362698,0.8999999999999998,109,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,2,50,0.9,182.15908740180373,8581.231355667114,14174.65489611906,161.39568721546846,218.6224414035678,218.98533269105587,0.6916666666666665,85,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,2,100,0.9,148.1829567272468,30587.647438049316,32743.308295221887,201.6531084098068,316.24874845147133,327.29461193358634,0.5583333333333333,68,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,2,200,0.9,127.87382801297167,31583.13775062561,31617.28985430831,208.1892537135704,330.6167870759964,329.7360775266159,0.47500000000000003,59,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,2,300,0.9,114.52437220459315,30494.79627609253,30122.65525224074,217.61147648680443,332.9701581969857,332.73388227483014,0.43333333333333335,53,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,4,1,0.9,38.90222488223122,623.0533123016357,983.2973082860311,22.350790921379538,24.694583378732204,26.115412151234015,0.1416666666666667,18,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,4,5,0.9,165.96158164580098,643.1899070739746,1273.7164680774395,24.54222417345234,27.705864049494267,29.888315496440878,0.6416666666666664,78,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,4,10,0.9,253.1011483904313,649.6427059173584,1450.1054485638938,30.155344570384305,35.26874911040068,37.975746571707234,0.9916666666666665,120,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,4,20,0.9,376.0356303656109,1945.826530456543,1775.4173048517923,43.06025411568436,48.97251818329096,50.58915327324278,1.458333333333333,176,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,4,50,0.9,373.1035366748297,2623.793363571167,4692.518067085881,96.91667837255142,110.06012372672558,115.86932671502572,1.4416666666666664,174,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,4,100,0.9,256.18242691733985,20400.606155395508,21333.760107977916,222.54832398657706,282.2837410494685,284.9607038848355,0.9749999999999999,118,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,4,200,0.9,224.4679349845548,25877.161502838135,25996.987204324636,233.44084141301173,329.69702407717705,334.09600891172886,0.8666666666666665,105,0,120.0
longctx,Llama-3.1-70B-Instruct,native-offload-20k,4,300,0.9,215.60014804548393,26611.089944839478,26306.529876029137,236.50268012402105,339.9752313271165,337.8333464762805,0.8333333333333333,101,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,4,1,0.9,38.08064519284686,627.7904510498047,1076.938019858466,22.509072808658374,24.888084270060062,26.677070340762533,0.14166666666666666,18,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,4,5,0.9,161.7348010350212,637.5305652618408,1151.3533910115564,24.630506365906957,27.147959917783737,30.507489740848545,0.6166666666666665,75,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,4,10,0.9,284.6071073522753,642.9193019866943,1255.718164874199,27.80770320518344,32.28407818824053,34.46165222982715,1.0999999999999996,133,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,4,20,0.9,376.21651982394167,2238.142251968384,2155.18377613089,42.43923542546291,49.779513850808144,50.689606890914824,1.483333333333333,179,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,4,50,0.9,380.02766255670304,2571.103572845459,4811.554820843915,99.14159400790345,113.07215504348278,116.5993843935222,1.4749999999999996,179,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,4,100,0.9,311.3139985564277,15118.356466293335,18177.98306572605,201.48346657846488,240.96186086535454,249.55124833660435,1.1749999999999996,142,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,4,200,0.9,258.7575019560558,30058.793544769287,31152.693712410808,206.6986831964231,318.15936230123043,326.4231626883524,0.9749999999999999,119,0,120.0
longctx,Llama-3.1-70B-Instruct,no-offload,4,300,0.9,252.11711845559444,30114.332675933838,30432.778029606263,203.38307361976774,315.65089616924524,321.2102200546912,0.9666666666666663,116,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,1,0.5,63.12886251386793,487.623929977417,610.0622018178304,13.542503469130573,15.43389167636633,16.013016551733017,0.24166666666666667,30,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,5,0.5,184.171216511678,2093.0533409118652,1837.1701961339904,18.32698092741125,24.831303395330906,26.338567242546134,0.708333333333333,86,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,10,0.5,232.86041910469237,2327.636241912842,2657.8508429571025,30.742838803459616,42.15190280228853,42.49428047738764,0.8916666666666664,109,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,20,0.5,193.11885307633668,6124.8157024383545,7448.705780890681,62.52260956109739,86.09091769903898,91.66874280900404,0.7666666666666665,93,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,50,0.5,151.02844705520613,47711.432218551636,40394.38314840826,75.06797640931373,264.3373813480139,239.48390164058398,0.583333333333333,71,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,100,0.5,136.7976532997207,51624.49288368225,49608.5430705358,82.18027283163632,279.61676102131605,282.13382714856715,0.5166666666666666,63,10,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,200,0.5,122.64659738410131,47891.38674736023,47549.94376918725,86.32821662753236,303.35117131471634,280.55874439642616,0.46666666666666684,57,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,1,300,0.5,116.02283504343391,42023.82850646973,47147.73981787943,91.53510822969325,299.84668735414743,282.734505798329,0.45000000000000007,55,60,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,1,0.5,63.278816846507695,487.0872497558594,554.5190175374348,13.901702095480527,15.748451463878155,16.013404664893944,0.24166666666666667,30,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,5,0.5,180.5971455426161,2134.5789432525635,1873.3350066251535,19.10558681862027,24.843976832926273,26.73722478712714,0.7083333333333331,86,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,10,0.5,191.84290505458574,3069.1747665405273,3187.720010568807,36.24606599994734,47.95911908149719,49.014833950243165,0.7499999999999998,91,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,20,0.5,164.34662016513542,5134.62495803833,7095.674016258933,79.52725840549843,99.68797583132982,108.3898064982775,0.6333333333333333,77,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,50,0.5,145.5931400257263,50646.98576927185,41487.893900450545,78.1539608450497,270.99135518074036,248.79348058910932,0.5583333333333332,68,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,100,0.5,132.45001642545344,50359.39812660217,48935.868505571714,86.81587518430224,289.1205810010433,282.4677830012362,0.5,61,9,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,200,0.5,120.67115722387624,51251.816749572754,47669.45185831614,90.02460404938343,289.843593724072,286.06514957001696,0.45000000000000007,56,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,1,300,0.5,117.17771762422882,53645.230770111084,48713.54297654969,92.73723433999454,295.07661517709494,288.74456686233833,0.4583333333333335,56,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,1,0.5,63.440287431623254,489.40205574035645,612.200689315796,13.57134370242848,15.42955543845892,15.93280058975021,0.24166666666666667,30,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,5,0.5,203.03502056307912,499.21464920043945,967.1088896299664,20.914280648325004,24.22382403165102,24.335899762809277,0.7833333333333331,95,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,10,0.5,314.82471445155636,500.35929679870605,820.6102384016817,29.216904733695237,31.599462032318115,30.581669906941837,1.233333333333333,149,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,20,0.5,368.9468438685194,1536.0908508300781,2029.1077594536573,42.26282063652487,52.27162782102823,50.65638428241703,1.4333333333333331,173,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,50,0.5,315.0558670916999,15787.431716918945,15719.171298516763,71.92304648605048,135.63957158476114,134.2471986820267,1.2249999999999999,148,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,100,0.5,290.78729155671454,41825.16169548035,40944.95358712533,77.36277019276338,249.55267366021872,238.08277888661797,1.1083333333333332,136,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,200,0.5,265.51105944797973,48472.912549972534,48114.20787253031,82.36140643849092,276.5968758612871,271.2587728354384,1.0166666666666666,123,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,2,300,0.5,251.28735255280935,49420.212268829346,47459.71355478988,83.87656959832883,266.2678435444832,271.3656013226535,0.9666666666666666,117,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,1,0.5,63.050611027169886,487.02359199523926,562.4358892440796,13.925795461617264,15.776553191244602,16.068497703721125,0.24166666666666667,30,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,5,0.5,234.63565262268955,497.2527027130127,771.2861594803837,18.494262882307464,20.497307181358337,21.188045057271594,0.8999999999999997,109,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,10,0.5,324.01708496652174,509.89317893981934,1061.2261042689645,25.833602045096605,29.334005899727345,30.23495377713679,1.2499999999999996,151,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,20,0.5,335.90726967698487,1564.0285015106201,2274.100625590914,47.60691792357202,57.71031603217125,56.272828743858334,1.2999999999999998,157,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,50,0.5,306.9188628677941,17429.149627685547,16304.941131008996,77.59747224695542,144.69242375344038,141.3350674815269,1.1916666666666664,144,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,100,0.5,272.90222179427116,45016.79801940918,40756.272184567184,84.2380822873583,261.0864136368036,244.30862300127276,1.0416666666666665,127,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,200,0.5,254.9291318216336,50201.04360580444,46877.0685680842,87.45086707320868,275.21946653723717,270.064811806305,0.9666666666666666,118,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,2,300,0.5,249.05652614094902,41192.4934387207,46463.824274284496,88.64043927660175,290.7530041411519,271.58175562674705,0.9249999999999998,112,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,1,0.5,62.01308310314689,485.3794574737549,703.4452454797153,13.584119198369045,15.43927937746048,16.30446892873994,0.2333333333333333,29,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,5,0.5,251.14989239298427,489.09616470336914,799.8714732308675,16.17702035342946,18.72890442609787,19.699975736757633,0.9666666666666663,117,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,10,0.5,394.09160099390044,543.5948371887207,888.2064275119616,20.498818977206362,23.82583823055029,24.658248597837012,1.525,184,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,20,0.5,563.2748337539181,1356.7273616790771,1289.7389377608445,28.17663585438448,32.837241888046265,34.23145500886621,2.1916666666666664,264,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,50,0.5,564.1564558964384,2142.376661300659,3160.326607780312,73.57704966676002,84.0959083288908,81.27505877922809,2.183333333333333,263,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,100,0.5,532.0501445290694,19929.584741592407,19089.866238904284,79.54061078090294,156.9959567859769,154.27389159708855,2.0666666666666664,249,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,200,0.5,507.5969058779649,49198.98796081543,41835.19219751117,82.86466879003189,269.90595925599337,246.18932705748227,1.9749999999999996,238,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,native-offload-20k,4,300,0.5,507.12943178151716,49407.30786323547,47118.180162766395,84.04380106458477,275.26976354420185,267.0896984988964,1.9666666666666663,238,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,1,0.5,59.88228030416311,481.51445388793945,767.9143037114825,13.97381483339796,15.821747481822968,16.91996246310217,0.225,28,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,5,0.5,276.11948483442507,486.3567352294922,734.6028685569763,14.13890053244198,17.626501619815826,18.058017230941914,1.0583333333333331,128,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,10,0.5,408.59666287959817,813.7259483337402,964.4463074769026,19.854562422808478,23.68611004203558,24.09692803953643,1.5833333333333328,191,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,20,0.5,512.9836335297227,1358.205795288086,1349.4152466456096,33.256118437823126,38.556819781661034,37.61610878088201,1.9916666666666663,240,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,50,0.5,546.0627642878386,2154.533863067627,3214.4758756770643,74.51578682544185,84.02314502745867,83.53551019474055,2.141666666666666,258,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,100,0.5,536.8621572659692,19721.820831298828,18457.708741766382,82.37674937528722,158.84129516780376,154.2937044076711,2.0666666666666664,249,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,200,0.5,507.262405628541,46291.35489463806,41200.48107376581,84.57390093335918,262.7253131940961,245.27369942594677,1.9666666666666663,237,0,120.0
longctx,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,300,0.5,488.1498820367198,48948.617458343506,45631.66867235432,87.7021265964882,267.93717686086893,264.67926347142327,1.9083333333333328,230,0,120.0
longctx,gpt-oss-120b,native-offload-20k,1,1,0.5,201.9631512573879,766.3974761962891,737.8304071515519,1.2938574248669195,4.801085218787193,4.970314679744018,0.8833333333333331,107,0,120.0
longctx,gpt-oss-120b,native-offload-20k,1,5,0.5,540.8888526761245,1268.1169509887695,1229.9683366267327,2.226530559479244,8.841480128467083,9.270112521683302,2.3999999999999995,289,0,120.0
longctx,gpt-oss-120b,native-offload-20k,1,10,0.5,766.8545562311074,1899.4135856628418,1859.703323115473,3.5087108612060547,12.820901292743105,13.181141319123311,3.4416666666666664,414,0,120.0
longctx,gpt-oss-120b,native-offload-20k,1,20,0.5,960.495646471685,3041.7587757110596,3071.31365770419,5.095198256144592,19.61421314626932,21.16057824822809,4.216666666666667,507,0,120.0
longctx,gpt-oss-120b,native-offload-20k,1,50,0.5,429.77341693117285,17085.687398910522,16839.59939433079,25.618005236354442,105.07999027476592,117.1733246201032,1.6916666666666664,204,0,120.0
longctx,gpt-oss-120b,native-offload-20k,1,100,0.5,317.1869719316029,39396.23832702637,40695.081605392246,51.28104289372762,246.70757446438074,261.6559222506121,1.2166666666666663,147,0,120.0
longctx,gpt-oss-120b,native-offload-20k,1,200,0.5,333.84339209083623,53581.58588409424,51997.81170330549,46.27250230058711,317.4958787858486,322.3043533006812,1.2499999999999998,152,0,120.0
longctx,gpt-oss-120b,native-offload-20k,1,300,0.5,314.6090986877573,59426.835775375366,56359.24408638399,44.936673781451056,321.4957835152745,324.6152550889979,1.2666666666666664,153,0,120.0
longctx,gpt-oss-120b,no-offload,1,1,0.5,194.40874455186486,742.9478168487549,760.8250830937358,1.2970073550355201,5.031159147620201,5.280510650711696,0.8499999999999996,103,0,120.0
longctx,gpt-oss-120b,no-offload,1,5,0.5,548.5573467434579,1349.4288921356201,1370.843973951769,2.058328617186773,8.781841066148546,9.248594229113662,2.3999999999999995,289,0,120.0
longctx,gpt-oss-120b,no-offload,1,10,0.5,772.4629471492742,1857.9816818237305,1809.24146591299,3.2870014328762416,12.553559858246711,13.082105453450971,3.383333333333333,407,0,120.0
longctx,gpt-oss-120b,no-offload,1,20,0.5,1060.220553732564,2760.701894760132,2721.057316735654,4.88583994846718,18.572965636849403,19.199933208863648,4.641666666666666,558,0,120.0
longctx,gpt-oss-120b,no-offload,1,50,0.5,822.6780618784464,9040.750503540039,8736.57555937767,15.265947655786443,60.54549117188353,62.78460158499399,3.3249999999999997,400,0,120.0
longctx,gpt-oss-120b,no-offload,1,100,0.5,649.8215221410339,22910.10570526123,21179.68690763285,34.42770845434639,142.4090171617175,146.6535940945806,2.6916666666666664,324,0,120.0
longctx,gpt-oss-120b,no-offload,1,200,0.5,649.082788506097,43301.40519142151,40127.735092174895,38.93096923828125,249.13629753461024,257.15750944201756,2.675,323,0,120.0
longctx,gpt-oss-120b,no-offload,1,300,0.5,674.2442143282158,58665.51494598389,54019.96505443866,36.497447069953466,311.8657436838911,311.2293637353082,2.6999999999999997,325,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,1,0.5,204.1783826449096,694.3759918212891,636.4240342920477,1.1344443668018689,4.852465353906155,4.916021969199459,0.908333333333333,110,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,5,0.5,696.9379371755514,960.2205753326416,1054.9524597665097,1.4322243985675631,6.28550343397187,7.169818306718914,3.125,376,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,10,0.5,1122.1686500798928,1304.3944835662842,1304.499691146672,2.096316549513075,8.681955747306347,8.983143397430215,4.974999999999999,598,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,20,0.5,1468.4902754984269,1906.1541557312012,1910.8485224899973,3.4502070883046025,13.075267081652886,13.67572159538225,6.533333333333331,785,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,50,0.5,924.6691302144865,4299.0734577178955,7875.176020014262,4.867359236174939,32.123942859470844,51.857762353829955,3.8749999999999996,469,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,100,0.5,741.8463605862516,11497.569561004639,14700.233076833574,13.840538974652075,117.998868227005,107.94448575881408,3.0499999999999994,367,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,200,0.5,629.5631132309304,38364.26305770874,38716.32926471601,43.64525201993111,243.29829774796963,251.36263562953897,2.633333333333333,317,0,120.0
longctx,gpt-oss-120b,native-offload-20k,2,300,0.5,633.3899529479081,53543.046951293945,48079.34859955666,42.427872676475374,311.01203989237547,304.403266843472,2.5166666666666666,303,0,120.0
longctx,gpt-oss-120b,no-offload,2,1,0.5,184.21587497588143,764.3792629241943,795.6352647469969,1.2649367837344898,5.088449455797672,5.581207201545147,0.8083333333333331,98,0,120.0
longctx,gpt-oss-120b,no-offload,2,5,0.5,757.3854617115348,1010.6370449066162,975.232620529717,1.4804347431490206,6.489624056899757,6.7368976524960456,3.2749999999999995,394,0,120.0
longctx,gpt-oss-120b,no-offload,2,10,0.5,1051.3709529516632,1262.4599933624268,1362.0126409115999,2.2426670672846774,8.738797505696615,9.491475087328716,4.783333333333332,575,0,120.0
longctx,gpt-oss-120b,no-offload,2,20,0.5,1494.1338209658952,1893.5508728027344,1864.5342797563785,3.4521046806784237,12.804892845451832,13.464936574532912,6.641666666666666,798,0,120.0
longctx,gpt-oss-120b,no-offload,2,50,0.5,1373.6606244076665,4318.408489227295,5099.537682232314,6.965674586215262,32.75348711758852,36.79140068111619,5.933333333333334,713,0,120.0
longctx,gpt-oss-120b,no-offload,2,100,0.5,1240.8195846042347,9347.866773605347,11399.181101878356,13.05722378669901,70.97592965150491,80.01838171018227,5.1,613,0,120.0
longctx,gpt-oss-120b,no-offload,2,200,0.5,1256.2444504152968,21776.710987091064,21731.738360568546,35.05678737864775,159.14318896830082,149.24067941126773,5.141666666666667,618,0,120.0
longctx,gpt-oss-120b,no-offload,2,300,0.5,1247.2508665924872,32839.45822715759,32269.99533519196,39.20722673105639,195.26676181703806,207.38979754561728,5.208333333333332,626,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,1,0.5,201.2432573565414,702.7339935302734,933.8726840176425,1.362962297873922,4.90360614682032,6.149554408357473,0.7499999999999998,91,0,120.0
longctx,gpt-oss-120b,native-offload-20k,4,5,0.5,343.0812295981452,991.8591976165771,3070.3267776049097,1.6913423351213044,6.839404813945293,20.386845945219783,1.0749999999999997,130,0,120.0
